js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-tags_item,icon_svg href 10,review-content,photo-box-img src 2,biz-shim href,voting-intro,js-review-feedback-voter-list,js-review-feedback-voter-list href,vote-type,count,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,count 2,photo-box-overlay_caption
https://www.yelp.com/user_details?userid=hugn-xOb4sOwSNzcehPHMQ,https://s3-media2.fl.yelpcdn.com/photo/b5Q4Apr932bonSyp0EIYHQ/60s.jpg,Delia V.,"Chicago, IL",friends,42,reviews,65,photos,[object Object],52,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/_NRKEMrQ0-epukuIAzX_vw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=_NRKEMrQ0-epukuIAzX_vw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D40&user_id=hugn-xOb4sOwSNzcehPHMQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=hugn-xOb4sOwSNzcehPHMQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=hugn-xOb4sOwSNzcehPHMQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=40,Follow Delia V.,https://www.yelp.com/following_user/remove?dst_user_id=hugn-xOb4sOwSNzcehPHMQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=40,Stop following Delia V.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/25/2014,5 check-ins,[object Object],"The new local gem of Englewood!! The iced chai was delicious! Perfect balance of tea & milk. Also yummy is the broccoli cheddar soup!! Really a must!! The friendly service & relaxed ambiance, along with the healthy & trendy meal options will keep you going back for more!!!",https://s3-media1.fl.yelpcdn.com/bphoto/Gam1sPPTs3jNWUlsyx9jCA/348s.jpg,https://www.yelp.com/biz_photos/kusanya-cafe-chicago?reviewid=_NRKEMrQ0-epukuIAzX_vw&select=Gam1sPPTs3jNWUlsyx9jCA,Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=_NRKEMrQ0-epukuIAzX_vw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D40,Report review,,Souppa Fly-- Chicken tortilla soup & tuna sandwich. Yumm!!
https://www.yelp.com/user_details?userid=t8A3f4NUhvsivcB8OoMJ2g,https://s3-media2.fl.yelpcdn.com/photo/FA6zHB1qdnofAC7N-emrug/60s.jpg,Sarah A.,"Chicago, IL",friends,0,reviews,27,,,,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/4Ka-Yeghyvv2PVhbbtpotQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=4Ka-Yeghyvv2PVhbbtpotQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D40&user_id=t8A3f4NUhvsivcB8OoMJ2g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=t8A3f4NUhvsivcB8OoMJ2g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=t8A3f4NUhvsivcB8OoMJ2g&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=40,Follow Sarah A.,https://www.yelp.com/following_user/remove?dst_user_id=t8A3f4NUhvsivcB8OoMJ2g&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=40,Stop following Sarah A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/17/2014,,,This is a great place. You can tell the owner really cares and isn't just trying to make money. Their donuts are awesome and the green tea (raspberry green) is delicious. Great music always playing and the baristas are friendly and welcoming. Warm place with quality food and drink and good service. The owner came up with a pay it forward option. You can add a buck or two to your bill and then the next person that comes in gets a free drink. So cool to sit by the register and watch people be generous and other people receive!,,,Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=4Ka-Yeghyvv2PVhbbtpotQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D40,Report review,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=eG3dgpw1wKQAVQ6tpbUDQw,https://s3-media2.fl.yelpcdn.com/photo/-T8Q5IVf1x6PnR4pyKGW4g/60s.jpg,Esther S.,"Chicago, IL",friends,14,reviews,37,photos,[object Object],4,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/A0EFAI4xtP6fKR8Kc5xDwg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=A0EFAI4xtP6fKR8Kc5xDwg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=eG3dgpw1wKQAVQ6tpbUDQw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=eG3dgpw1wKQAVQ6tpbUDQw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=eG3dgpw1wKQAVQ6tpbUDQw&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow Esther S.,https://www.yelp.com/following_user/remove?dst_user_id=eG3dgpw1wKQAVQ6tpbUDQw&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following Esther S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/3/2014,6 check-ins,[object Object],What a great place! They're owned by a non-profit organization and make the most delicious coffee.  I tried their iced decaf fully expecting the usual crap coffee that is decaf.  I had to ask twice if it was decaf because it was so delicious.  They use the espresso machine for decaf and it great addition.  The staff is super friendly and their day old donuts are cheaper but still amazing. I scarfed them down in a very unladylike fashion.,,,2 people voted for this review,,,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=A0EFAI4xtP6fKR8Kc5xDwg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,1,
https://www.yelp.com/user_details?userid=PTg7nePP7zm9kNTniV0wjg,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Chanel C.,"Buffalo, NY",friends,0,reviews,3,photos,[object Object],11,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/43fx1tT6UT9R4Nz_5CYnBQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=43fx1tT6UT9R4Nz_5CYnBQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=PTg7nePP7zm9kNTniV0wjg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=PTg7nePP7zm9kNTniV0wjg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=PTg7nePP7zm9kNTniV0wjg&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow Chanel C.,https://www.yelp.com/following_user/remove?dst_user_id=PTg7nePP7zm9kNTniV0wjg&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following Chanel C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/16/2015,,,"The place was very quiet during my visit from about 2-6 and was perfect for me who just wanted a cafe to hang out and relax. Since I was there for so long I ended up buying a large mocha, the Bernie Mac and cheese, the ham master and another large pineapple and mango smoothie. I usually don't like cold drinks much but the smoothie was really good and flavorful. The staff were very nice and left me to my own devices without leaving any hints that I had overstayed my welcome. The food was good and the place was clean and peaceful. I wish I stayed around the area because I would definitely make this my regular cafe if I did.",https://s3-media1.fl.yelpcdn.com/bphoto/J2f6KOga_V7TFrGuTl6LuA/348s.jpg,https://www.yelp.com/biz_photos/kusanya-cafe-chicago?reviewid=43fx1tT6UT9R4Nz_5CYnBQ&select=J2f6KOga_V7TFrGuTl6LuA,1 person voted for this review,,,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=43fx1tT6UT9R4Nz_5CYnBQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,,The ham master. It was more filling than I had expected but delicious all the same
https://www.yelp.com/user_details?userid=--cPqjzKHqHKmGala65zwg,https://s3-media1.fl.yelpcdn.com/photo/UFGcyXZx3mqdU6CAPEmI_Q/60s.jpg,Brian S.,"Chicago, IL",friends,98,reviews,144,photo,[object Object],1,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/qOdzJd-qcm4Oybivd2-WAw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=qOdzJd-qcm4Oybivd2-WAw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=--cPqjzKHqHKmGala65zwg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=--cPqjzKHqHKmGala65zwg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=--cPqjzKHqHKmGala65zwg&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow Brian S.,https://www.yelp.com/following_user/remove?dst_user_id=--cPqjzKHqHKmGala65zwg&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following Brian S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/2/2015,,,"I love local small businesses.  especially ones that are on the south side.  So today I woke up and my throat felt all closed up where I was having trouble swallowing.  I already work from home, so going to a coffee shop is no big deal in order to break of the monotony.  Anyways, I could have gone to starbucks, but I already had this place bookmarked, and I had the time, so I packed up and headed over there.   This was around 7:30 am, so it wasn't too crowded.  I stayed about 2 hours working, but I also I wanna talk about the food.  Well, I don't really drink coffee often, so I have no idea what to order.  But I did want some tea and I got a REALLY big cup of green tea with honey in it.  And to tell the truth, my throat did start to open up when I left.  I also ended up getting some grits.  Now grits aren't usually the type of food you find in a coffee shop, but given the reviews of this place, I had to try them out, and my grits were really good.  I had bacon and cheese in mine, and they really hit the spot.   Prices are very good here as well.  My tea was only about $2 and my big bowl of cheesy bacon grits were like $3.  They also had donuts for like $1 each and day old donuts which were 2 for $1.  There were assorted muffins and sandwiches available as well.  Also, this coffee shop is really nice looking.  But not in a starbucks type of way.  It's the type of vintage looking shop you'd expect to see up north or on the near west side.  I read it's a non-profit owner as well.  Anyways, this won't be my last visit, as I plan to come back and try some other items on the menu.",,,2 people voted for this review,,,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=qOdzJd-qcm4Oybivd2-WAw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=pmjpWyQDK6_fBsF74yrkEA,https://s3-media4.fl.yelpcdn.com/photo/_kOY46iOvsVrh_vYnkk2vg/60s.jpg,Aja M.,"Chicago, IL",friends,34,reviews,75,photo,[object Object],1,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/QowX4j6mhT2XCA7a3uNBSg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=QowX4j6mhT2XCA7a3uNBSg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=pmjpWyQDK6_fBsF74yrkEA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=pmjpWyQDK6_fBsF74yrkEA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=pmjpWyQDK6_fBsF74yrkEA&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow Aja M.,https://www.yelp.com/following_user/remove?dst_user_id=pmjpWyQDK6_fBsF74yrkEA&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following Aja M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/7/2014,,,"The service is warm, friendly and aims to please. The drink items are refreshing (my favorite is the dirty chai, which is house-made and mixed with a shot of espresso.) I also like the lemonade because it's fresh squeezed from real lemons. I am very glad this place is in my neighborhood. The people of Englewood deserve a place where they can have good food and high quality service. The owner is intent on providing good service to ANY who comes in and it shows. Yay, Kusanya!",,,10 people voted for this review,,,Useful,9,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=QowX4j6mhT2XCA7a3uNBSg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,2,
https://www.yelp.com/user_details?userid=IcxI-r4ihTWkyU-3DPdNdA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,C T.,"Chicago, IL",friends,0,reviews,8,,,,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/7fsD456yDq3-R_ih_BTUZw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=7fsD456yDq3-R_ih_BTUZw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=IcxI-r4ihTWkyU-3DPdNdA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=IcxI-r4ihTWkyU-3DPdNdA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=IcxI-r4ihTWkyU-3DPdNdA&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow C T.,https://www.yelp.com/following_user/remove?dst_user_id=IcxI-r4ihTWkyU-3DPdNdA&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following C T.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/24/2016,,,so excited about kusanya! incredibly affordable and homey. yumscious fare and pleasant staff.,,,2 people voted for this review,,,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=7fsD456yDq3-R_ih_BTUZw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=TiF5JZs6zg1sAxj3Pcs3mg,https://s3-media2.fl.yelpcdn.com/photo/W547efF7Y3P-yWmm83G6kg/60s.jpg,Tina S.,"Chicago, IL",friends,6,reviews,17,photos,[object Object],34,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/bFTZ1OrL_FH6AE8Yj7yw2A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=bFTZ1OrL_FH6AE8Yj7yw2A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=TiF5JZs6zg1sAxj3Pcs3mg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=TiF5JZs6zg1sAxj3Pcs3mg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=TiF5JZs6zg1sAxj3Pcs3mg&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow Tina S.,https://www.yelp.com/following_user/remove?dst_user_id=TiF5JZs6zg1sAxj3Pcs3mg&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following Tina S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/16/2014,6 check-ins,[object Object],"Free wifi, great homemade yogurt, excellent coffee and even better service!! Kusanya is a real jewel in this community!!",,,1 person voted for this review,,,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=bFTZ1OrL_FH6AE8Yj7yw2A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=PiE8uMsixal8fBVYHyLtug,https://s3-media3.fl.yelpcdn.com/photo/W7NTV1lwJ9LeQb4MBHLYkA/60s.jpg,Nicole H.,"Chicago, IL",friends,102,reviews,524,photos,[object Object],127,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/zcEEA6caqqBMS6SoSHIY6Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=zcEEA6caqqBMS6SoSHIY6Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=PiE8uMsixal8fBVYHyLtug,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=PiE8uMsixal8fBVYHyLtug&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=PiE8uMsixal8fBVYHyLtug&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow Nicole H.,https://www.yelp.com/following_user/remove?dst_user_id=PiE8uMsixal8fBVYHyLtug&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following Nicole H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/25/2014,7 check-ins,[object Object],"I like that this place exists and I truly hope that they thrive in this location. They serve Bridgeport coffee and all the menu items are available all day. They have pastries and  sandwiches and a few other items. I decided on a coffee and a slice of chocolate cake.  Phil was very nice (and  easy on the eyes if I do say so myself). It's just a cool place to sit and have coffee and maybe read the newspaper, whatever your fancy.  I plan to frequent it more once my schedule permits.",,,1 person voted for this review,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=zcEEA6caqqBMS6SoSHIY6Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,1,
https://www.yelp.com/user_details?userid=rcfoZs5MsiCiJm5Icz6Zlw,https://s3-media1.fl.yelpcdn.com/photo/UyV-1DqYGusOSehwiGv4Qg/60s.jpg,Anna F.,"Lincoln Park, Chicago, IL",friends,5,reviews,34,,,,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/igYd8Gb3Sr9BOKCN8pU09Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=igYd8Gb3Sr9BOKCN8pU09Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=rcfoZs5MsiCiJm5Icz6Zlw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=rcfoZs5MsiCiJm5Icz6Zlw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=rcfoZs5MsiCiJm5Icz6Zlw&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow Anna F.,https://www.yelp.com/following_user/remove?dst_user_id=rcfoZs5MsiCiJm5Icz6Zlw&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following Anna F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/7/2014,,,"This place is truly an oasis...creative, delicious, well-priced food with amazing staff, too!  I highly recommend it :)",,,Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=igYd8Gb3Sr9BOKCN8pU09Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=c3LCSvbk8n940Vy0fdtstw,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Brianna T.,"Chicago, IL",friends,0,review,1,,,,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/6jMb9jifBil6Ww7lXysw3Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=6jMb9jifBil6Ww7lXysw3Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60&user_id=c3LCSvbk8n940Vy0fdtstw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=c3LCSvbk8n940Vy0fdtstw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=c3LCSvbk8n940Vy0fdtstw&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Follow Brianna T.,https://www.yelp.com/following_user/remove?dst_user_id=c3LCSvbk8n940Vy0fdtstw&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?start=60,Stop following Brianna T.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/15/2015,,,"This place is dope!! Great space, music, and decor, & apparently they have community yoga here too?? The staff people were all super nice. And their food is poppin too, I had the ""Chicken Funkadelic"" sandwich and the potato bacon soup and they were so good. Bless u Kusanya Cafe. I'll definitely be back.",,,Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=6jMb9jifBil6Ww7lXysw3Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fstart%3D60,Report review,,
