js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,review-tags_item,icon_svg href 14,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 3
https://www.yelp.com/user_details?userid=aBe0Fr6V512ql9x95B4BhA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Tasha F.,"Chicago, IL",friends,45,reviews,94,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/jvkuKDSHKLwsn0KdXssRJg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=jvkuKDSHKLwsn0KdXssRJg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40&user_id=aBe0Fr6V512ql9x95B4BhA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=aBe0Fr6V512ql9x95B4BhA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=aBe0Fr6V512ql9x95B4BhA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Follow Tasha F.,https://www.yelp.com/following_user/remove?dst_user_id=aBe0Fr6V512ql9x95B4BhA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Stop following Tasha F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/20/2017,"I went on a Tuesday morning at about 10am. They had a steady flow of customers. When we were about to order someone came and told the cashier there was only one order of grits left. My daughter ordered the breakfast bowl, which includes grits. I wanted a bowl but ordered a sandwich. We also got banana bread french toast. She got an oreo drink and I got the mocha diablo. After waiting about ten minutes. Someone comes to the table and tells us they are out of grits. So she changed to a sandwich. Nobody mentioned refunding the difference. The oreo blended drink was underwhelming. The mocha diablo was very good. The banana bread french toast was ok. The breakfast sandwiches were ok. If you're looking to meet-up with someone or hang around on your laptop or phone it's a very nice laid-back spot. I was interested in food. Maybe the lunch sandwich experience is better.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=jvkuKDSHKLwsn0KdXssRJg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Report review,,,,,1,
https://www.yelp.com/user_details?userid=B0kGsx8PAjtUNFnV7fcKvw,https://s3-media3.fl.yelpcdn.com/photo/qBEhEOe-pgJ7PTIM_pdkrQ/60s.jpg,Jonathan W.,"South Bend, IN",friend,1,reviews,8,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/GNfKBKNxGAlN4OzKfGa-Kg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=GNfKBKNxGAlN4OzKfGa-Kg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40&user_id=B0kGsx8PAjtUNFnV7fcKvw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=B0kGsx8PAjtUNFnV7fcKvw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=B0kGsx8PAjtUNFnV7fcKvw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Follow Jonathan W.,https://www.yelp.com/following_user/remove?dst_user_id=B0kGsx8PAjtUNFnV7fcKvw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Stop following Jonathan W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/27/2017,"The breakfast sandwich is amazing, I went there for the first time today and asked what they suggested usually when I ask what people suggest they suggest the pricey stuff on the menu. But when I robust they suggested on of the cheaper items and it was amazing they really know what there find I'm looking forward to coming back",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=GNfKBKNxGAlN4OzKfGa-Kg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Report review,,,,,,
https://www.yelp.com/user_details?userid=_Izny36lpx-sOn2Ncs-OXA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Shannon B.,"Freeport, IL",friends,0,reviews,18,photos,[object Object],2,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/zjv86p51p-PEFYpskMdUfw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=zjv86p51p-PEFYpskMdUfw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40&user_id=_Izny36lpx-sOn2Ncs-OXA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=_Izny36lpx-sOn2Ncs-OXA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=_Izny36lpx-sOn2Ncs-OXA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Follow Shannon B.,https://www.yelp.com/following_user/remove?dst_user_id=_Izny36lpx-sOn2Ncs-OXA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Stop following Shannon B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/28/2017,"The banana bread French toast is great!  I am also a huge fan of the egg, bacon, cheese, and avocado croissant.  During the busiest times, I have still never waited more than 10 minutes.  I am so happy to have this business in Woodlawn!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=zjv86p51p-PEFYpskMdUfw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Report review,,,,,,
https://www.yelp.com/user_details?userid=cVce0x5fvbP7oBEtkfO9sw,https://s3-media4.fl.yelpcdn.com/photo/0eFIe2dZrUGUWjw8cd-5Fw/60s.jpg,Anamaria H.,"Chicago, IL",friends,428,reviews,306,photos,[object Object],48,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/3WZnk8D70oUZiwem2WafbQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=3WZnk8D70oUZiwem2WafbQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40&user_id=cVce0x5fvbP7oBEtkfO9sw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=cVce0x5fvbP7oBEtkfO9sw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=cVce0x5fvbP7oBEtkfO9sw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Follow Anamaria H.,https://www.yelp.com/following_user/remove?dst_user_id=cVce0x5fvbP7oBEtkfO9sw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=40,Stop following Anamaria H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/18/2014,"For someone who studies so close, it's a shame that I hadn't visited Robust more often. This cafe is thankfully relatively not crowded and mostly devoid of students so it's a lovely escape from academia. It's a relatively small place but that adds to it's charm. Numerous tables near outlets and free wifi make this an excellent place to do work beyond the confines of a library. It's a lot quieter than a Starbucks, even with music playing, Their coffee is excellent and decently priced. But lemme tell you about their Rueben: A+. Just the right amount of corned need and cabbage. So delicious. I'm actually sad that I have been living so long without it. If you're in the area, come on by. You won't regret it.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=3WZnk8D70oUZiwem2WafbQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D40,Report review,1 check-in,[object Object],,,1,1
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=nGpt7OZM6SS0xI60zOGJ4Q,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Marisol R.,"Chicago, IL",friends,9,reviews,95,photos,[object Object],24,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/rLXPV-QvGk9Psv3URnkGmA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=rLXPV-QvGk9Psv3URnkGmA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60&user_id=nGpt7OZM6SS0xI60zOGJ4Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=nGpt7OZM6SS0xI60zOGJ4Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=nGpt7OZM6SS0xI60zOGJ4Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Follow Marisol R.,https://www.yelp.com/following_user/remove?dst_user_id=nGpt7OZM6SS0xI60zOGJ4Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Stop following Marisol R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/13/2017,In search of good coffee & in support of small business I came across this place! Excited to try and be blown away by their ROBUST coffee I was certainly blown away by the price . Their small coffee only has 1 espresso shot where as other places I have visited there are 2 espresso shots which is why I had to pay extra for a small 12 oz coffee. The coffee was great the beans made a great vanilla latte. Would I stop by again ... maybe not but if you're willing to pay 5 and some change for a small coffee then be my guest ! Staff making the coffee was not very friendly I said thank you and have a good day and he just looked at me with dislike .,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=rLXPV-QvGk9Psv3URnkGmA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Report review,1 check-in,[object Object],,,1,
https://www.yelp.com/user_details?userid=Mm3dizKXCm3pow3wRmMbtw,https://s3-media4.fl.yelpcdn.com/photo/w7AlyyH3CV8_wWZz_9xX_A/60s.jpg,Rebecca M.,"Denver, CO",friends,71,reviews,225,photos,[object Object],79,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/EHc7d5WTNQeZfUa_uelQzA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=EHc7d5WTNQeZfUa_uelQzA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60&user_id=Mm3dizKXCm3pow3wRmMbtw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Mm3dizKXCm3pow3wRmMbtw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=Mm3dizKXCm3pow3wRmMbtw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Follow Rebecca M.,https://www.yelp.com/following_user/remove?dst_user_id=Mm3dizKXCm3pow3wRmMbtw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Stop following Rebecca M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/16/2015,"Despite having lived within walking distance to Robust for the past year, I never made the short trek there to try it out before now. What a mistake! This spot has delicious food, plenty of seating, and fantastic music playing to liven up the atmosphere. This is a very sunny spot that is perfect for grabbing lunch with a friend or for studying. They have a great selection of sandwiches for lunch- I had the roast beef, which came on an onion roll and was very tasty! I can't wait to come back here again and try out the many yummy-looking pastries and cakes they have on display!",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=EHc7d5WTNQeZfUa_uelQzA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Report review,1 check-in,[object Object],,,1,
https://www.yelp.com/user_details?userid=CoEb1P8GdB72yjbT6cJuBQ,https://s3-media3.fl.yelpcdn.com/photo/sJX-lQOfU1rBT1EM9SRqVg/60s.jpg,Meg S.,"Chicago, IL",friends,0,reviews,12,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/nMVgYZ-h0RhYbhjVCr8NTA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=nMVgYZ-h0RhYbhjVCr8NTA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60&user_id=CoEb1P8GdB72yjbT6cJuBQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=CoEb1P8GdB72yjbT6cJuBQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=CoEb1P8GdB72yjbT6cJuBQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Follow Meg S.,https://www.yelp.com/following_user/remove?dst_user_id=CoEb1P8GdB72yjbT6cJuBQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Stop following Meg S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/28/2017,"I really like this place. The decor inside is really cool. The staff is friendly and the food is good! I like to go here, grab a bite and get some work done. It's a Woodlawn area gem. -- only problem I've had was the nearby school let out and the students piled inside,and were rather noisy. Not sure if that's a regular thing or only in the winter, nonetheless I'm still a customer.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=nMVgYZ-h0RhYbhjVCr8NTA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Report review,,,,,1,
https://www.yelp.com/user_details?userid=lV41BG3yHk7krfcdqUs46g,https://s3-media4.fl.yelpcdn.com/photo/118-B_k55obAk8AJCke6Yg/60s.jpg,P J.,"Chicago, IL",friends,2,reviews,10,photos,[object Object],2,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/whMfCCgjuS-8R-5wINiQBg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=whMfCCgjuS-8R-5wINiQBg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60&user_id=lV41BG3yHk7krfcdqUs46g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=lV41BG3yHk7krfcdqUs46g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=lV41BG3yHk7krfcdqUs46g&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Follow P J.,https://www.yelp.com/following_user/remove?dst_user_id=lV41BG3yHk7krfcdqUs46g&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Stop following P J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/17/2017,I love coming here to study but it seems like the bathroom is never clean. Also the floor in the back part of the shop is really dirty. If it's not going to be cleaned everyday at least aim for every other day.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=whMfCCgjuS-8R-5wINiQBg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Report review,,,,,,
https://www.yelp.com/user_details?userid=aD-GCeSwU9zRF6j6uDxP7A,https://s3-media2.fl.yelpcdn.com/photo/BZWtgSelbYJAKtbjgjGGAQ/60s.jpg,Bartell K.,"Chicago, IL",friends,195,reviews,50,photos,[object Object],54,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/Ca8HYiiLqxVSP3Ct6pttPQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Ca8HYiiLqxVSP3Ct6pttPQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60&user_id=aD-GCeSwU9zRF6j6uDxP7A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=aD-GCeSwU9zRF6j6uDxP7A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=aD-GCeSwU9zRF6j6uDxP7A&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Follow Bartell K.,https://www.yelp.com/following_user/remove?dst_user_id=aD-GCeSwU9zRF6j6uDxP7A&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Stop following Bartell K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/21/2016,What an awesome place.  The vibe there is always right.  they have a very strong and delicious menu too.  Best of luck to Derrick and Jake!,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=Ca8HYiiLqxVSP3Ct6pttPQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Report review,,,,,,
https://www.yelp.com/user_details?userid=ntX5kADGsIT3O04uGEyFPA,https://s3-media4.fl.yelpcdn.com/photo/GDWBmsdgslqunsU8a4X91Q/60s.jpg,LeAnna Q.,"Chicago, IL",friends,57,reviews,70,photos,[object Object],48,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/tR5TE4eNsPjl8JDHRvLIww,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=tR5TE4eNsPjl8JDHRvLIww&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60&user_id=ntX5kADGsIT3O04uGEyFPA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=ntX5kADGsIT3O04uGEyFPA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=ntX5kADGsIT3O04uGEyFPA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Follow LeAnna Q.,https://www.yelp.com/following_user/remove?dst_user_id=ntX5kADGsIT3O04uGEyFPA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Stop following LeAnna Q.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/6/2016,"Robust Coffee is my favorite Hyde Park-area coffee shop. In order: 4. Sip & Savor3. Bridgeport Coffee2. Greenline (Woodlawn location)1. Robust CoffeeTheir Honey Nut Latte is delicious and I absolutely love the homemade biscuits and gravy, too.",4 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=tR5TE4eNsPjl8JDHRvLIww&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Report review,,,,,4,3
https://www.yelp.com/user_details?userid=AYWN6H4TgQgMFb3vW5MqQw,https://s3-media4.fl.yelpcdn.com/photo/YgempeJAFR2AMg-AY8q4nw/60s.jpg,Jeremy Y.,"Chicago, IL",friends,291,reviews,22,photos,[object Object],6,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/XqOKYZD9VzHDlkdI9tjFWQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=XqOKYZD9VzHDlkdI9tjFWQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60&user_id=AYWN6H4TgQgMFb3vW5MqQw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=AYWN6H4TgQgMFb3vW5MqQw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=AYWN6H4TgQgMFb3vW5MqQw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Follow Jeremy Y.,https://www.yelp.com/following_user/remove?dst_user_id=AYWN6H4TgQgMFb3vW5MqQw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=60,Stop following Jeremy Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/7/2017,"My goto morning coffee and donut shop! In the Woodlawn community, mostly utilized by University of Chicago students and staff. Nice place to study, work, or read. Staff members are friendly and inviting",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=XqOKYZD9VzHDlkdI9tjFWQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D60,Report review,1 check-in,[object Object],,,,
