js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,is-elite,is-elite href,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-tags_item,icon_svg href 11,review-content,voting-intro,js-review-feedback-voter-list,js-review-feedback-voter-list href,vote-type,count,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-box-img src 2,biz-shim href,count 5,count 6
https://www.yelp.com/user_details?userid=DV2a1_Wbmef7-akGbT6rlg,https://s3-media2.fl.yelpcdn.com/photo/mXcYdQbfWon_lqBqg98p4w/60s.jpg,Eugene F.,"Chicago, IL",friends,929,reviews,222,photos,[object Object],616,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/_Zt-FJzSN_rBVn1BAn1f6w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=_Zt-FJzSN_rBVn1BAn1f6w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D80&user_id=DV2a1_Wbmef7-akGbT6rlg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=DV2a1_Wbmef7-akGbT6rlg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=DV2a1_Wbmef7-akGbT6rlg&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=80,Follow Eugene F.,https://www.yelp.com/following_user/remove?dst_user_id=DV2a1_Wbmef7-akGbT6rlg&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=80,Stop following Eugene F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/21/2014,1 check-in,[object Object],The AMBIENCEVery funky looking place. Really random stuffed animals around from a duck to a rabbit decorate the place. The place is not crazy packed and ample street parking around. It seems somewhat hip but I really think the high school chairs should be changed out into something a little nicer. Was kind of strange that they write orders with a sharpie on the counter.The FOOD.DRINKI had a decent tree called the really green tea which I thought was green tea but looked super green. Did not taste like green tea and it was ok.EATI had their house special for breakfast. I was bummed they didn't serve the lunch before 11 but it was still pretty good. It was a piece of bread with goat cheese I think topped with bacon and an egg. I had no idea how to eat it without it turning into a crazy mess. It also came with a salad with some sliced cumquats. Overall it seemed ok - I don't think the bread part is really needed - it kind of made it hard to eat.The SERVICEThe line was fairly short on a Sunday morning and the tea made it out in seconds but the sandwich was more like 15+ min. Everyone was really nice and friendly. Overall pretty chill place and would love to try it for lunch.,2 people voted for this review,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=_Zt-FJzSN_rBVn1BAn1f6w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D80,Report review,https://s3-media3.fl.yelpcdn.com/bphoto/CxvUNkYH0Cp3LgDQwQitFw/348s.jpg,https://www.yelp.com/biz_photos/gaslight-coffee-roasters-chicago?reviewid=_Zt-FJzSN_rBVn1BAn1f6w&select=CxvUNkYH0Cp3LgDQwQitFw,2,
https://www.yelp.com/user_details?userid=mmJMWUPY9pOFqmAuJeX2kQ,https://s3-media1.fl.yelpcdn.com/photo/6CCGMPFp-GDn-GFXl7cFXQ/60s.jpg,Will H.,"Miami, FL",friends,17,reviews,212,photos,[object Object],251,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/_HiS7Y8cMFMxauhLI0AnDQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=_HiS7Y8cMFMxauhLI0AnDQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D80&user_id=mmJMWUPY9pOFqmAuJeX2kQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=mmJMWUPY9pOFqmAuJeX2kQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=mmJMWUPY9pOFqmAuJeX2kQ&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=80,Follow Will H.,https://www.yelp.com/following_user/remove?dst_user_id=mmJMWUPY9pOFqmAuJeX2kQ&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=80,Stop following Will H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/18/2016,,,"Very good Espresso today. This is on a corner and if you're into wood floors & brick walls....this is the place. The Coffee  (Chemex) was as good as Inteligencia, but cheaper.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=_HiS7Y8cMFMxauhLI0AnDQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D80,Report review,,,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=DQBOZUTdgFMN6HLL_xFIlA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Stefanie S.,"Joliet, IL",friends,0,reviews,13,,,,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/4uHV0QRQCCvXTzvlB-eZ7w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=4uHV0QRQCCvXTzvlB-eZ7w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100&user_id=DQBOZUTdgFMN6HLL_xFIlA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=DQBOZUTdgFMN6HLL_xFIlA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=DQBOZUTdgFMN6HLL_xFIlA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Follow Stefanie S.,https://www.yelp.com/following_user/remove?dst_user_id=DQBOZUTdgFMN6HLL_xFIlA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Stop following Stefanie S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/3/2016,,,"Really, really fantastic coffee that is roasted fresh in house.  However, every time I come in here I feel like I'm not cool enough to stay long. I guess that's alright, I don't own a macbook anyway.  It's like they know I'm a dork from the suburbs who drives an hour into Logan Square for a drink and $15 of coffee to take home. But it is my favorite coffee and well worth an hour drive into the city.",1 person voted for this review,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=4uHV0QRQCCvXTzvlB-eZ7w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Report review,,,,1
https://www.yelp.com/user_details?userid=Z_WAxc4RUpKp3y12BH1bEg,https://s3-media4.fl.yelpcdn.com/photo/JJ-4o5xJFku67h-lHL9r1g/60s.jpg,Jun K.,"Alameda, CA",friends,506,reviews,498,photos,[object Object],14,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/HraFzSSTFk7zOzAMcQvgvg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=HraFzSSTFk7zOzAMcQvgvg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100&user_id=Z_WAxc4RUpKp3y12BH1bEg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Z_WAxc4RUpKp3y12BH1bEg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=Z_WAxc4RUpKp3y12BH1bEg&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Follow Jun K.,https://www.yelp.com/following_user/remove?dst_user_id=Z_WAxc4RUpKp3y12BH1bEg&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Stop following Jun K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/13/2014,,,"SF has lots of coffee.  I'm a bit sick of coffee snobs.  and coffee joints with their ""special"" ways of making coffee.Came here and was wowed by the huge ceilings, the roomy workspaces, and the weird game on the walls.  (They had a spray-painted gold goose that was real, stuffed rabbit, pheasant (?), and a deer (?) head, AND a jarred human hand skeleton).It felt like any snobbish coffee joint. But. The coffee was fresh. had ALL the flavor notes they advertised (took a sip of C's).  My tea was perfect (Rooibos).  And J claims that espresso was crazy.  They gave water to cleanse the palate  before he had his espresso... but he said he needed that water as a chaser. haha.Anyway, really great coffee.  Regret not buying the beans.",5 people voted for this review,,,Useful,4,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=HraFzSSTFk7zOzAMcQvgvg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Report review,,,3,2
https://www.yelp.com/user_details?userid=TrqGdumST2wyhgMDUhjUWA,https://s3-media2.fl.yelpcdn.com/photo/drov6qN68oVbFA7EMXDNjg/60s.jpg,Marilyn O.,"Chicago, IL",friends,136,reviews,2,photo,[object Object],1,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/TLwMMWztmgrsx4OspO1VKg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=TLwMMWztmgrsx4OspO1VKg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100&user_id=TrqGdumST2wyhgMDUhjUWA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=TrqGdumST2wyhgMDUhjUWA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=TrqGdumST2wyhgMDUhjUWA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Follow Marilyn O.,https://www.yelp.com/following_user/remove?dst_user_id=TrqGdumST2wyhgMDUhjUWA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Stop following Marilyn O.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/9/2016,,,"They forgot to make my hot cocoa once and one of the girls gave me a free pastry for the inconvenience #goodserviceThe music is a little too much and loud, I usually go there to study so that's a bit of a disturbance.. overall though, love everything... everything is clean and nice looking, AND great coffee :) I wish they opened earlier and maybe remained open until midnight like the Wormhole",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=TLwMMWztmgrsx4OspO1VKg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Report review,,,,
https://www.yelp.com/user_details?userid=3z2FQKEmFZ7zKuFIG1B1qw,https://s3-media4.fl.yelpcdn.com/photo/Vqg03SY9J7vhtax-tD2Fhw/60s.jpg,Peter D.,"Chicago, IL",friends,48,reviews,396,photo,[object Object],1,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/oPxJ0lsaCoOKGvO6ODJU_w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=oPxJ0lsaCoOKGvO6ODJU_w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100&user_id=3z2FQKEmFZ7zKuFIG1B1qw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3z2FQKEmFZ7zKuFIG1B1qw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=3z2FQKEmFZ7zKuFIG1B1qw&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Follow Peter D.,https://www.yelp.com/following_user/remove?dst_user_id=3z2FQKEmFZ7zKuFIG1B1qw&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Stop following Peter D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/7/2015,3 check-ins,[object Object],"What a gem. Easily one of the best spaces in the city and a terrific roaster to boot. The coffee shop is right in the heart of the gentrification surrounding Logan Square but I definitely don't feel put off by the people who come here or work here - they are great.People love gathering here and working here. The windows really make this place feel much more pleasant than some of the other spaces on the Milwaukee corridor. There's usually a place to get some work done if you go on a non-weekend day and even on Saturdays and Sundays, it is still a 80% chance of locking down a place to do work. I'll be coming back again and again, no doubt. Floriole Bakery pastries and a good cup of coffee are instant tickets for repeat customers.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=oPxJ0lsaCoOKGvO6ODJU_w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Report review,,,,
https://www.yelp.com/user_details?userid=5ytXIXCllyLSLLrkvxCzlQ,https://s3-media3.fl.yelpcdn.com/photo/Yz1KcvrA9P7Mqyb_sMAGsg/60s.jpg,Rona H.,"Chicago, IL",friends,132,reviews,218,photos,[object Object],15,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/AqK7t_LTbSZXbHOgwFjDSQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=AqK7t_LTbSZXbHOgwFjDSQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100&user_id=5ytXIXCllyLSLLrkvxCzlQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=5ytXIXCllyLSLLrkvxCzlQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=5ytXIXCllyLSLLrkvxCzlQ&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Follow Rona H.,https://www.yelp.com/following_user/remove?dst_user_id=5ytXIXCllyLSLLrkvxCzlQ&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Stop following Rona H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/14/2015,,,"A deer head hanging on the wall.  Tables that look like 2x4 beams nailed together without a finishing lacquer.Chairs that look like they were stolen from your middle school from back in the 1990's.Yep, this is your neighborhood hipster coffee shop.I had a cookie with a pretzel placed in the middle, and it was quite good.  My friend had a chai tea latte, and he drank all of his, so I assumed that he must have liked it.There are a fair amount of people reading actual books here, so 5 stars for the literacy rate of the community here!  (I don't mean to sound elitist, but I'm a fan of reading!)",3 people voted for this review,,,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=AqK7t_LTbSZXbHOgwFjDSQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Report review,,,1,2
https://www.yelp.com/user_details?userid=jYRirwdrEhJpqzgk3-HbqA,https://s3-media3.fl.yelpcdn.com/photo/Q1SSdrKJnYJi5kq858CA7g/60s.jpg,Jordan R.,"San Diego, CA",friends,228,reviews,8,photos,[object Object],2,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/fMDC2RUqPDa-nhEw7rxUqw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=fMDC2RUqPDa-nhEw7rxUqw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100&user_id=jYRirwdrEhJpqzgk3-HbqA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=jYRirwdrEhJpqzgk3-HbqA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=jYRirwdrEhJpqzgk3-HbqA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Follow Jordan R.,https://www.yelp.com/following_user/remove?dst_user_id=jYRirwdrEhJpqzgk3-HbqA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Stop following Jordan R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/5/2016,,,"SUMMARY - Gaslight is the BEST spot in Logan Square for anything from a quick pick-me-up, great bite to eat, to a full day working session. Gaslight absolutely nails the coffee shop trifecta:1. Ambiance = Chill, hipster, productive2. Food = Several options, all fantastic3. COFFEE = Delicious, unique, and always freshly made right in front of youGaslight is my ""home office"" away from home. I work from here every Friday when I am in the area (typically ~4 hours). I start off with a drip coffee or a latte and work for a couple hours at a table next to large windows letting in lots of natural light (always helpful when working). I order something off the breakfast menu - typically the Meat and Potato Bowl that's tasty and filling - and work for a few more hours.Gaslight is my ideal Friday workstation - great coffee, food, and ambiance. Hope the word does not spread too quickly and all the tables fill up :)",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=fMDC2RUqPDa-nhEw7rxUqw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Report review,,,,
https://www.yelp.com/user_details?userid=2pzG4y5yUtXpNne8tM_rsQ,https://s3-media2.fl.yelpcdn.com/photo/8s1X47z5ISJyKfEXdz7hWA/60s.jpg,Julie Y.,"Chicago, IL",friends,5,reviews,4,photos,[object Object],6,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/J30m59Uu5eSeVr3bHlEeAA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=J30m59Uu5eSeVr3bHlEeAA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100&user_id=2pzG4y5yUtXpNne8tM_rsQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=2pzG4y5yUtXpNne8tM_rsQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=2pzG4y5yUtXpNne8tM_rsQ&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Follow Julie Y.,https://www.yelp.com/following_user/remove?dst_user_id=2pzG4y5yUtXpNne8tM_rsQ&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Stop following Julie Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/23/2015,,,"Cool, hipster coffee shop. Came here with my friend to study. Seating was a little difficult to find; luckily we didn't have to wait extremely long for one. My friend and I both ordered the latte. The art was on point . Taste was ok. Overall, atmosphere was nice for chatting or studying. Free wifi was available!",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=J30m59Uu5eSeVr3bHlEeAA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Report review,https://s3-media1.fl.yelpcdn.com/bphoto/WFsOB2_tUGrKAxgZJpmVgA/348s.jpg,https://www.yelp.com/biz_photos/gaslight-coffee-roasters-chicago?reviewid=J30m59Uu5eSeVr3bHlEeAA&select=WFsOB2_tUGrKAxgZJpmVgA,,
https://www.yelp.com/user_details?userid=iH-LqRK0Yva1PDMB-qvEJA,https://s3-media4.fl.yelpcdn.com/photo/1uc1VH9raz6WsGcZa0oUpw/60s.jpg,Michael B.,"San Leandro, CA",friends,235,reviews,47,photos,[object Object],7,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/4k_wN6qp31PsoNTTjyl9bg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=4k_wN6qp31PsoNTTjyl9bg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100&user_id=iH-LqRK0Yva1PDMB-qvEJA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=iH-LqRK0Yva1PDMB-qvEJA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=iH-LqRK0Yva1PDMB-qvEJA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Follow Michael B.,https://www.yelp.com/following_user/remove?dst_user_id=iH-LqRK0Yva1PDMB-qvEJA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=100,Stop following Michael B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/20/2015,1 check-in,[object Object],"I was in Chicago for a week and worked remotely from a bunch of local coffeeshops. This was easily my favorite. I went to Wormhole (WH), Caffe Streets (CS), and a few others. Those other two were still very good coffeeshops, and I would definitely return, but I'll try to enumerate here why Gaslight was my favorite.- The coffee was the best. Had pourover and a cortado here. It wasn't miles ahead of the other places, but it was better.- The server dudes were super nice. It looked like a place I'd love to work. (WH staff was also really awesome too, though).- Music was the best - started with nice, unobtrusive, but interesting ambient and moved on to Elliott Smith. WH was a bit more in-your-face with lo-fi 90s punk.- The food was delicious. I had a turkey/bacon thingy on foccacia. Great and only $7.- Lots of seating with bountiful plugs. Definitely more than either WH or CS.Finally, I'll say that each of these places had its own distinct vibe. If I had to sum them each up for the purposes of comparison, I'd say WH is punky/trashy (in a good way), CS is upscale modern (also in a good way), and Gaslight is upscale vintage (in the best way possible). It's like a very very well done Etsy store or a hipster shop in SF's Mission District that sells nothing in particular. (Again, in the best way possible).",1 person voted for this review,,,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=4k_wN6qp31PsoNTTjyl9bg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D100,Report review,,,1,1
