js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,js-review-feedback-voter-list,js-review-feedback-voter-list href,vote-type,count,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,is-elite,is-elite href,review-tags_item,icon_svg href 14,photo-box-img src 2,biz-shim href,count 3
https://www.yelp.com/user_details?userid=YpYn1voVl9VOMtkZj-XMhw,https://s3-media4.fl.yelpcdn.com/photo/WlKnG6LsAri6-GRsWOlI_Q/60s.jpg,Romana Y.,"Lincoln Park, Chicago, IL",friends,137,reviews,472,photos,[object Object],43,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/jHWMhUg8Wp27ztvrsfcAFA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=jHWMhUg8Wp27ztvrsfcAFA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=YpYn1voVl9VOMtkZj-XMhw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=YpYn1voVl9VOMtkZj-XMhw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=YpYn1voVl9VOMtkZj-XMhw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Romana Y.,https://www.yelp.com/following_user/remove?dst_user_id=YpYn1voVl9VOMtkZj-XMhw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Romana Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/26/2016,"Great independent bookstore/cafe!Loved the bright, clean feel of the atmosphere. The seating was ample and variable (large desks, high-tops, small desks, kids reading/seating section. Metropolis brews are offered here, in addition to alcohol, cider, (newly added) Irish coffee, and  an assortment of baked goods. Staff is cheery and welcoming. Events:They have a book club that summons once a month. They have open mic nights every first Wednesday. They have story time for kids. Trivia night once a week. And many more.",2 people voted for this review,,,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=jHWMhUg8Wp27ztvrsfcAFA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,Elite ’18,https://www.yelp.com/elite,,,,,1
https://www.yelp.com/user_details?userid=gsPKF8dh9vtQjNNI5Vd0Tg,https://s3-media4.fl.yelpcdn.com/photo/4_Okqty4vwUe5OG0gIUUnQ/60s.jpg,Anthony L.,"Park Ridge, IL",friend,1,reviews,85,,,,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/ZL1eJg9AJSewwY8E6xfQHg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ZL1eJg9AJSewwY8E6xfQHg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=gsPKF8dh9vtQjNNI5Vd0Tg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=gsPKF8dh9vtQjNNI5Vd0Tg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=gsPKF8dh9vtQjNNI5Vd0Tg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Anthony L.,https://www.yelp.com/following_user/remove?dst_user_id=gsPKF8dh9vtQjNNI5Vd0Tg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Anthony L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/29/2017,"Great bookstore, cafe, hangout, event spot.  I've been coming here a decent amount since they opened and have always enjoyed the place.  The book selection is on the smaller end but its more of a ""hand picked"" selection, so you're getting quality over quantity.  Good selection of fiction and non fiction and an easy to follow layout.I've gone to a few events and have always enjoyed them (Women's comedy was great).  The atmosphere is friendly and communal and I enjoy playing their collection of board games.The staff and helpful and friendly and the owner is highly engaged in the day to day activities. .",voted for this review,Melody S. and 3 others,javascript:;,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=ZL1eJg9AJSewwY8E6xfQHg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,,,,,,,2
https://www.yelp.com/user_details?userid=Ri6UDezXTXYTqOSosUz6NQ,https://s3-media1.fl.yelpcdn.com/photo/X11iEisAH4LkYb7TKDUTXQ/60s.jpg,Paul L.,"Chicago, IL",friends,7,reviews,29,photo,[object Object],1,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/HzChKlrvzevTjlpsdcyByw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=HzChKlrvzevTjlpsdcyByw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=Ri6UDezXTXYTqOSosUz6NQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Ri6UDezXTXYTqOSosUz6NQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=Ri6UDezXTXYTqOSosUz6NQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Paul L.,https://www.yelp.com/following_user/remove?dst_user_id=Ri6UDezXTXYTqOSosUz6NQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Paul L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/19/2018,"Calm, cool atmosphere to relax over coffee browse books, play games - an underrated escape from Wicker Park within Wicker Park.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=HzChKlrvzevTjlpsdcyByw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,,,,,,,
https://www.yelp.com/user_details?userid=aAuhTFuhZWdy_P7_RVjxDQ,https://s3-media2.fl.yelpcdn.com/photo/qQA23VfltBSLt2geILf78w/60s.jpg,Sunny K.,"Boston, MA",friends,536,reviews,247,photos,[object Object],371,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/Y-7adBq64WqehU7YtEEEZg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Y-7adBq64WqehU7YtEEEZg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=aAuhTFuhZWdy_P7_RVjxDQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=aAuhTFuhZWdy_P7_RVjxDQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=aAuhTFuhZWdy_P7_RVjxDQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Sunny K.,https://www.yelp.com/following_user/remove?dst_user_id=aAuhTFuhZWdy_P7_RVjxDQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Sunny K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/14/2016,"Watch out Wicker Park, there's another adorable bookstore in town! It's a great combination of a coffee shop and a bookstore, basically a book worm's dream! Although the selection isn't huge, they have most of the NY times bestsellers for you to peruse. They also host events here, such as readings and discussions with authors. It's a nice place to come browse some books while sipping on coffee. There is lots of seating and outlets for those who need to do serious business on their laptops. They have a nice seating area for kids as well. The mood is work-conducive, hip, and chill. Love it!",voted for this review,Ellen C. and 7 others,javascript:;,Useful,6,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=Y-7adBq64WqehU7YtEEEZg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,Elite ’18,https://www.yelp.com/elite,2 check-ins,[object Object],,,4
https://www.yelp.com/user_details?userid=iumsoA6-_MR_XBIoFwMoUg,https://s3-media1.fl.yelpcdn.com/photo/4mzSDAtQVgoJ0ciP0lTcSg/60s.jpg,Evana L.,"Los Angeles, CA",friends,398,reviews,127,photos,[object Object],64,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/_nijV8ZuothW4_7e4USCEA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=_nijV8ZuothW4_7e4USCEA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=iumsoA6-_MR_XBIoFwMoUg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=iumsoA6-_MR_XBIoFwMoUg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=iumsoA6-_MR_XBIoFwMoUg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Evana L.,https://www.yelp.com/following_user/remove?dst_user_id=iumsoA6-_MR_XBIoFwMoUg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Evana L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/7/2016,"Awesome place to hang out if you have hours to kill. There's a café with friendly baristas in the bookstore and plenty of space for working on a laptop. There are newly released, old classics, used, and many more of all genre of books. I like the layout of the store because even though it included a café, seating area, book shelves, the bathroom, and people, it didn't feel crowded. The bookshelves on the sides had featured books that the employees recommend with a short written note that told what the book was about which added a personal touch to the shop.The decor in the women's restroom is adorable, go check it out ladies :D",3 people voted for this review,,,Useful,3,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=_nijV8ZuothW4_7e4USCEA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,Elite ’18,https://www.yelp.com/elite,,,,,
https://www.yelp.com/user_details?userid=C4Qo5GJxy8SLRCVIWBBHYQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Meghan M.,"Salt Lake City, UT",friends,297,reviews,12,,,,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/29x6LbCUxTLx9xw8EzNoZw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=29x6LbCUxTLx9xw8EzNoZw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=C4Qo5GJxy8SLRCVIWBBHYQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=C4Qo5GJxy8SLRCVIWBBHYQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=C4Qo5GJxy8SLRCVIWBBHYQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Meghan M.,https://www.yelp.com/following_user/remove?dst_user_id=C4Qo5GJxy8SLRCVIWBBHYQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Meghan M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/26/2018,"Visited here during the national poetry slam and I'll remember this as one of my favorite book stores I've ever been to. Not only was the atmosphere beautiful, exceptionally clean, chic and comfortable, but the selection of books (and children's books especially!!) was top-notch. And that's not even mentioning the cafe. I didn't need any books while I was there, but they also had an AWESOME selection of literary-related odds and ends, from candles to bags to puzzles and more. I ended up buying my mother's birthday presents here, which she loved, and a gorgeous trendy notebook that I've been getting oodles of compliments on. But the CAFE, you guys!! I got one of the yummiest lattes I've ever drank there (named after a bronte sister, and i commend any coffee shop that has the first menu item named after a female author!!) plus my friends got a yummy juice, and delicious cookies, served by a sweet and funny (and fashionable) staff. Im just so happy with this place, when I'm back in Chicago I'll swing back by for sure.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=29x6LbCUxTLx9xw8EzNoZw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,,,,,,,
https://www.yelp.com/user_details?userid=Adfy82r42dSC3oOYxcEV1A,https://s3-media3.fl.yelpcdn.com/photo/LnjwdVoIQ3WaHqXwZ9e6-Q/60s.jpg,Susan K.,"Chicago, IL",friends,0,reviews,8,photo,[object Object],1,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/xYxokIy3fQHPODnrUoQExQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=xYxokIy3fQHPODnrUoQExQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=Adfy82r42dSC3oOYxcEV1A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Adfy82r42dSC3oOYxcEV1A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=Adfy82r42dSC3oOYxcEV1A&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Susan K.,https://www.yelp.com/following_user/remove?dst_user_id=Adfy82r42dSC3oOYxcEV1A&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Susan K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/12/2018,"This place is great for so many reasons. There's a great selection of books to choose from and they always seem to have something new. The coffee, tea, and other specialty drinks are perfect on a cold day. To top it all off, they have a variety of events to choose from. I love taking my tot to the story time events. Oh! And this place is on the Freevo app as well, so you can get free drinks when you buy other stuff.. win win!",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=xYxokIy3fQHPODnrUoQExQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,,,,,,,
https://www.yelp.com/user_details?userid=1jTmptXW_QSLDabwl9Wquw,https://s3-media3.fl.yelpcdn.com/photo/2rtWTjwl-nCFggm3_8Bdgw/60s.jpg,Kimberly B.,"Dublin, CA",friends,109,reviews,97,photos,[object Object],49,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/kITTwHM1S1uKcBsmgn6jVg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=kITTwHM1S1uKcBsmgn6jVg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=1jTmptXW_QSLDabwl9Wquw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=1jTmptXW_QSLDabwl9Wquw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=1jTmptXW_QSLDabwl9Wquw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Kimberly B.,https://www.yelp.com/following_user/remove?dst_user_id=1jTmptXW_QSLDabwl9Wquw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Kimberly B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/5/2017,Coffee's good and the book selection is excellent. It has a few chairs and comfortable seats and obviously every coffee shop hopper loves a great shop aesthetic. I'd like to make a note that it IS WOMAN OWNED and LOCAL. So the obvious answer is WHY NOT?,Was this review …?,,,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=kITTwHM1S1uKcBsmgn6jVg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,Elite ’18,https://www.yelp.com/elite,1 check-in,[object Object],,,
https://www.yelp.com/user_details?userid=CQyN3l8KelnpsV5r8D3__g,https://s3-media1.fl.yelpcdn.com/photo/nNHwp5wHDvMfQgpCNyBQkw/60s.jpg,Hana Y.,"Chicago, IL",friends,52,reviews,258,photos,[object Object],83,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/pvNczrkni0ICn1Z0qYlm-w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=pvNczrkni0ICn1Z0qYlm-w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=CQyN3l8KelnpsV5r8D3__g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=CQyN3l8KelnpsV5r8D3__g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=CQyN3l8KelnpsV5r8D3__g&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Hana Y.,https://www.yelp.com/following_user/remove?dst_user_id=CQyN3l8KelnpsV5r8D3__g&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Hana Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/24/2016,"Have had nothing but A+ experiences here! Most recently, I needed to buy a book being released by my favorite author, and they ordered it for me (no upfront cost to me) and it was delivered on the release date. I simply got an email it had arrived. Perfect!I've also been to trivia here. I like that they branch out and do fun events for the community. The first time I popped in was to buy a birthday present for my niece. I sifted through all the children's section had to offer; for a small place, there was a surprisingly large collection!Two comments that would definitely give Volumes that fifth star:-The seating is cafe-like, which functionally makes sense. If you want to drink wine for days and read a book, likely won't be the most comfortable venue. Would like to see some plush seating added. -When I went to shop for my niece, I had no clue what I was doing. The woman at checkout confirmed both books were stellar purchases for her age group. I think it could have added some charm if a salesperson had also made some recommendations while I was was shopping. Great bookstore, cafe, bar even, social club...check it out!",2 people voted for this review,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=pvNczrkni0ICn1Z0qYlm-w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,Elite ’18,https://www.yelp.com/elite,,,,,1
https://www.yelp.com/user_details?userid=cnHxuRcR4SK9iLGVUSPrMw,https://s3-media4.fl.yelpcdn.com/photo/xha4pKGH9iO6Pa6qs8vLHg/60s.jpg,Mariana C.,"Sacramento, CA",friends,83,reviews,2,photos,[object Object],5,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/hHF6dpde6CL_3MUR2jLktg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=hHF6dpde6CL_3MUR2jLktg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=cnHxuRcR4SK9iLGVUSPrMw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=cnHxuRcR4SK9iLGVUSPrMw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=cnHxuRcR4SK9iLGVUSPrMw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Mariana C.,https://www.yelp.com/following_user/remove?dst_user_id=cnHxuRcR4SK9iLGVUSPrMw&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Mariana C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/18/2016,"Edit: been here a bunch more-- their trivia night is a blast, employees are always friendly, kinks ironed out. 5 stars it is! This place is wonderful. I am an avid reader (mostly fiction) and a snobby coffee-person who has worked in a few third wave coffeeshops. I have long dreamed of a place that combined these passions, where I could drink a latte and enjoy my latest literary find, and Volumes hits the mark squarely. First off - the place is not huge. But there are a few choice comfy seats scattered throughout the shop, and about a third of the space is dedicated to the cafe and table and chair type seating. There is a precious and comfy reading nook in the children's section as well. But if you are looking for a huge bookstore with anything you might want already on hand, you won't find that here. But I believe that is a positive point for Volumes. Instead of all the books you kind of heard of and all the books you don't really want, their wonderfully curated selection of books includes new bestsellers no one had told you about, well loved classics, and plenty of books that were somehow exactly what you were looking for. They can always order what you need, as well, so take that, Amazon! Additionally, the space is well organized and designed, a joy to move through. Their cafe is also lovely. They serve Metropolis coffee here, which is not my favorite in the world, but quite good nonetheless, and local. I think it will take a little more time for their baristas to master the perfectly poured espresso drink, but everything I've had has tasted delicious, and that's what's important. Their chai is spicy, their lattes are smooth, and their beer and wine and cider (!) selection is both larger than I expected (4-5 of each) and quite nice. I especially recommend trying one of the ciders. They are huge and potent and delicious. The staff here is still ironing out kinks, which is to be expected for a place that has been open just a month, but they seem to be well trained, and are very welcoming and friendly. The kind of staff that notice what you are reading and ask how you like it. The owners are also always around and very friendly and knowledgeable. Overall I am in love with this place, which is a nice little literary haven that is open and friendly in a bustling neighborhood known for Hipster condescension. I love wicker Park, but this place has racketed up my appreciation for the area several notches. 4/5 just because they do have a few kinks to smooth, and because I am waiting to see how their plans for many events and community evenings (readings, games, and trivia, etc) pan out. But I am sure they will be wonderful and I'll be back soon to tick that rating up one more! Welcome to the 'hood, Volumes!",2 people voted for this review,,,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=hHF6dpde6CL_3MUR2jLktg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,,,,,https://s3-media4.fl.yelpcdn.com/bphoto/RtHBotn4mnKOoBAHGufpxw/348s.jpg,https://www.yelp.com/biz_photos/volumes-bookcafe-chicago?reviewid=hHF6dpde6CL_3MUR2jLktg&select=RtHBotn4mnKOoBAHGufpxw,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
