js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,is-elite,is-elite href,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,photo-box-img src 2,voting-intro,vote-type,count,vote-type 2,count 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,review-tags_item,icon_svg href 14
https://www.yelp.com/user_details?userid=M78UUF68Fx8F4y7ZPeYmiA,https://s3-media4.fl.yelpcdn.com/photo/0uW8964H6Q2wcuvRp7f9jw/60s.jpg,Melanie N.,"Mesa, AZ",friends,4,reviews,23,photos,[object Object],8,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/36NOx5qyYwVq7F3ZmmOjlQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=36NOx5qyYwVq7F3ZmmOjlQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80&user_id=M78UUF68Fx8F4y7ZPeYmiA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=M78UUF68Fx8F4y7ZPeYmiA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=M78UUF68Fx8F4y7ZPeYmiA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Follow Melanie N.,https://www.yelp.com/following_user/remove?dst_user_id=M78UUF68Fx8F4y7ZPeYmiA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Stop following Melanie N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/19/2016,Amazing meatloaf.  The bread was soaked with delicious gravy and still had crunchy exterior.  I devoured it. Fun interior - bright with a vintage feel.,https://s3-media1.fl.yelpcdn.com/bphoto/V1vAfG6HByzLrrq_ZXV25Q/168s.jpg,1 person voted for this review,Useful,1,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=36NOx5qyYwVq7F3ZmmOjlQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Report review,,
https://www.yelp.com/user_details?userid=wCtf5_zG8EpWiBp_Oi7P0g,https://s3-media3.fl.yelpcdn.com/photo/oTHoig1NidxieEV9Xxr7Ug/60s.jpg,Sarah G.,"Durham, NC",friends,1698,reviews,1647,photos,[object Object],12,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/M5UWwTHcedTd0W6-geKcyw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=M5UWwTHcedTd0W6-geKcyw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80&user_id=wCtf5_zG8EpWiBp_Oi7P0g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=wCtf5_zG8EpWiBp_Oi7P0g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=wCtf5_zG8EpWiBp_Oi7P0g&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Follow Sarah G.,https://www.yelp.com/following_user/remove?dst_user_id=wCtf5_zG8EpWiBp_Oi7P0g&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Stop following Sarah G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/6/2014,"If you are into fun, hipstery, slightly overpriced food options in a cut atmosphere right here on campus, this place is pretty all of that and more. Yup, adorable little spot right next to the bookstore with long tables for group dining and a nice outdoor patio space all of which fills up pretty quickly during lunch rush times on campus. And understandably so since campus lunch options nearby don't have the healthiest options really, and this place having tasty kale salads and quinoa bowls it is good brain food for anyone needing a break from work on campus!I got their quinoa bowl with a tomato curry sauce and you can tell that everything was really fresh. Their pies are also super popular and they often run out I've been told, so go earlier on in the day if that is something that you want. I definitely need to come back and try and their steak and ale pie (and then hopefully split that with someone who wants the kale salad with citrus and quinoa to try and make it a little healthier ha ha) But for the area, if you can find a spot sit here, they have great coffee drinks and such, and yes it is a little pricey, but hipster food land always is :-)",,5 people voted for this review,Useful,3,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=M5UWwTHcedTd0W6-geKcyw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Report review,,
https://www.yelp.com/user_details?userid=cVce0x5fvbP7oBEtkfO9sw,https://s3-media2.fl.yelpcdn.com/photo/gPCbIZddJsgZhWmv9ViVhw/60s.jpg,Anamaria H.,"Chicago, IL",friends,431,reviews,317,photos,[object Object],49,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/ZWA_qsMQReGK_aBYYh147A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ZWA_qsMQReGK_aBYYh147A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80&user_id=cVce0x5fvbP7oBEtkfO9sw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=cVce0x5fvbP7oBEtkfO9sw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=cVce0x5fvbP7oBEtkfO9sw&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Follow Anamaria H.,https://www.yelp.com/following_user/remove?dst_user_id=cVce0x5fvbP7oBEtkfO9sw&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Stop following Anamaria H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/27/2014,"I was so excited to hear that this place was opening up as soon as I found out they were serving Royal Pies from Pleasant House Bakery. I thought I would be here every week, enjoying those delicious pies. But I was not there every week. I was only there once.One trip to Plein Air Cafe was enough for me. For starters, the menu is super confusing in that it is half hidden. When you enter the restaurant (right off the Seminary Co-Op Bookstore), all you see is a menu for coffee drinks. Nothing else. You have to go up to the register to find the menu of pastries and other savory items. The food is good. The Royal Pies (I had the Chicken Balti) are as delicious as expected. But their service needs work. I ordered the chicken balti pie at the register and had something else (I think a salad) delivered to me instead. I stared at it for a while wondering what it was before taking it up to the register. I had to stand and wait in line again to return it as everyone moving around the service door ignored me. I found that incredibly annoying considering it was lunch rush and the line took about 10 minutes to go through.Finally, my actual pie was delivered and I thought I could get some work down while I ate. Wrong. The music is a weird, eclectic mix that is way too loud for the tiny room it's projected into. To make matters worse, the tables are stacked basically on top of each other so you can hear the entire conversation from the group next to you, including inflections and breaths. The overall decor is a bit confusing. Some taxidermy, some cacti. To be honest, I thought they were cute until I realized there was very little room for two plates, two drinks, and the centerpieces. My friend and I spent a few minutes maneuvering everything before we could actually settle down to do work. At the end of the experience, I didn't feel the need to go back. $10+ dollars on lunch in a crowded room with loud music and very few outlets. Not something worth returning for. Sorry, Plein Air.",,5 people voted for this review,Useful,5,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=ZWA_qsMQReGK_aBYYh147A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Report review,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=YxN8TKKwePdo6sJi78o0Vg,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Reshad M.,"Chicago, IL",friends,166,review,1,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/NWjS47YPMISA7RebmZBVmA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=NWjS47YPMISA7RebmZBVmA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80&user_id=YxN8TKKwePdo6sJi78o0Vg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=YxN8TKKwePdo6sJi78o0Vg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=YxN8TKKwePdo6sJi78o0Vg&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Follow Reshad M.,https://www.yelp.com/following_user/remove?dst_user_id=YxN8TKKwePdo6sJi78o0Vg&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Stop following Reshad M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/25/2016,"There must be a purpose to every act. The purpose of this review is to inform the public about the inedible properties of the sandwiches produced at this location. I have patronized this place once in the past and was left unimpressed at the plebian nature of the food served. However, I would like share an incident that happened two weeks ago: when my very good friend Madeleine purchased a sandwich here. The sandwich was so hard, that it chipped her tooth. I will now illuminate how hard the bread of the sandwich was. If this bread had been at the last supper, we wouldn't have had a savior, but a Jewish man with tooth ache. Bread of this strength would serve as a stronger deterrent against immigrants from coming to the US than Trump's proposed wall. The bread provided enormous resistance. So much, that Madeleine's front left canine tooth looked like gnomes had mistaken it for marble ripe for sculpture-making and then abandoned the project realizing their mistake. The incident left Madeleine looking like a lopsided Dracula. When she would open her mouth, I was just as terrified as the Ottoman force that once approached the real Dracula's stronghold. So I warn the readers who are perusing through this review, if you are unfortunate enough to purchase sandwich at this business, be sure to check if the sandwich bends under duress. This is one material strength test that you must hope fails. Many in the Yelp community are for some reason obsessed with location and atmosphere. I will devote the last part of my review for this demographic. Painting a piece of iron bar with golden pigment would not make the bar gold. Similarly, serving mediocre food in a posh location would not change the quality of mediocre food. This is the kind of place where you would hope to seduce an atheist Divinity student from Portland, Oregon whose patrician aspirations would be to dwell in Williamsburg, Brooklyn. Perfect for the up and coming bourgeoisie crowd who would gawk and gape at a Whole Foods.  With all that being said, I hope the Plein Air staff realize that mediocrity of their pursuit. I urge them to work on the softness of their breads, and improve the taste of their sandwiches. Plein Air looks good because it is in a prime location within Hyde Park. Plein Air are like the poor Mughal empire which only looked advanced because greedy East Indian Company twats haven't arrived yet with steel and gunpowder. Better call it Plain Air from now.",,8 people voted for this review,Useful,6,Funny,5,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=NWjS47YPMISA7RebmZBVmA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Report review,,
https://www.yelp.com/user_details?userid=PiE8uMsixal8fBVYHyLtug,https://s3-media3.fl.yelpcdn.com/photo/W7NTV1lwJ9LeQb4MBHLYkA/60s.jpg,Nicole H.,"Chicago, IL",friends,102,reviews,524,photos,[object Object],127,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/MFI6uRd-qFDXvqtlhgaFYA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=MFI6uRd-qFDXvqtlhgaFYA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80&user_id=PiE8uMsixal8fBVYHyLtug,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=PiE8uMsixal8fBVYHyLtug&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=PiE8uMsixal8fBVYHyLtug&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Follow Nicole H.,https://www.yelp.com/following_user/remove?dst_user_id=PiE8uMsixal8fBVYHyLtug&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Stop following Nicole H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/4/2015,"Listen, let's talk about the House Made Biscuit Sandwich which has egg, manchego cheese, smoked bacon. That sandwich is deeeeeelish! Good! Superb! Everythang! The biscuit is so soft and fluffy and buttery! Good, solid bacon and perfect eggs. It was well-made. My friends, it's a good sandwich. Try it! It also comes with a side of potatoes which were good but the sandwich is amazing. I also had a hazelnut beignet which was pretty good. It came from La Fournette as do some of their other offerings. Good coffee by Metric. Who knew? Check it out.",,2 people voted for this review,Useful,2,Funny,1,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=MFI6uRd-qFDXvqtlhgaFYA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Report review,2 check-ins,[object Object]
https://www.yelp.com/user_details?userid=GTACb4xg72eiMfGmIOZcXQ,https://s3-media1.fl.yelpcdn.com/photo/ZVQc6ewmCIeDaf298dBcAg/60s.jpg,Shannon N.,"Chicago, IL",friends,136,reviews,92,photos,[object Object],37,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/sThKKUJGCi9j6hMzC_z7Mw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=sThKKUJGCi9j6hMzC_z7Mw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80&user_id=GTACb4xg72eiMfGmIOZcXQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=GTACb4xg72eiMfGmIOZcXQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=GTACb4xg72eiMfGmIOZcXQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Follow Shannon N.,https://www.yelp.com/following_user/remove?dst_user_id=GTACb4xg72eiMfGmIOZcXQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Stop following Shannon N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/8/2014,"Plein Air is a great café.The ambiance is pleasant. There's a good white noise level for my study habits, all the seating is pretty comfy, and there's a large outdoor area.You can spend $12 on a small lunch here but you don't need to- there are good $7 options if cost is a hang-up, and pastries are less expensive than at Starbucks. Anyway it's all lovingly made with good ingredients from local food makers. Free mineral water is a perk, and they brew coffee in many different ways.Service is quick and friendly. Support these guys!",,2 people voted for this review,Useful,2,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=sThKKUJGCi9j6hMzC_z7Mw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Report review,,
https://www.yelp.com/user_details?userid=RfTSLTOpO8lBNXYz9DEiiA,https://s3-media4.fl.yelpcdn.com/photo/AfxuvcctCxtbIWBU9NVBvA/60s.jpg,Joanna W.,"Evanston, IL",friends,529,reviews,539,photos,[object Object],411,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/MbbKBIm0ScrnEuf-XwqZ1w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=MbbKBIm0ScrnEuf-XwqZ1w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80&user_id=RfTSLTOpO8lBNXYz9DEiiA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=RfTSLTOpO8lBNXYz9DEiiA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=RfTSLTOpO8lBNXYz9DEiiA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Follow Joanna W.,https://www.yelp.com/following_user/remove?dst_user_id=RfTSLTOpO8lBNXYz9DEiiA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Stop following Joanna W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/15/2016,"WOAH this place is soooooo cool. As a northwestern student i can't believe U Chicago has such an amazing establishment. Their chocolate brioche was dry. My friend got the prosciutto sandwich and it was pretty delicious besides the fact that the bread was also a little dry. Love the vibe though, keep it up.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=MbbKBIm0ScrnEuf-XwqZ1w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Report review,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=Sbjj5ACiq4H1-Od39s3_9g,https://s3-media4.fl.yelpcdn.com/photo/0jViixIB8-lMP00sH6bU4w/60s.jpg,Amy C.,"Washington, DC",friends,0,reviews,43,photo,[object Object],1,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/iccOz7imYzGrQEs-x8R53A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=iccOz7imYzGrQEs-x8R53A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80&user_id=Sbjj5ACiq4H1-Od39s3_9g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Sbjj5ACiq4H1-Od39s3_9g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=Sbjj5ACiq4H1-Od39s3_9g&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Follow Amy C.,https://www.yelp.com/following_user/remove?dst_user_id=Sbjj5ACiq4H1-Od39s3_9g&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=80,Stop following Amy C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/7/2017,"This is an arrogant business that refuses to listen to its customers.  I have been e-mailing, asking in person, and reaching out to the owners for over a year about the total lack of sugar free, healthy items on the menu.  You would think the veggies and quinoa would be okay, but they do add sugar, and this means a no go for me.  They also fail to understand the need for unsweetened (no sugar added) non-dairy alternatives for decaf lattes.  At first they promised a quick fix, but after waiting in a long line three times the following months, I found that they had not even heard of the problem or addressed it.  Sugar free soy and almond milk are now standard everywhere else in town, but Hyde Park is a pathetic vortex of food evil filled with ignorant business owners and managers who do not know how to read the back label on a box of food.  Shame on Soo Choi and Kevin Heisner for not even reading their e-mail or responding.  Plein Air has the potential to be better, but if I could give negative stars, I gladly would.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=iccOz7imYzGrQEs-x8R53A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D80,Report review,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=TvvKODOjNLf_CQGByni4Zw,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Laura W.,"Sugar Land, TX",friends,115,reviews,5,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/M1nbiH3GmziMo-9py0lGDg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=M1nbiH3GmziMo-9py0lGDg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D100&user_id=TvvKODOjNLf_CQGByni4Zw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=TvvKODOjNLf_CQGByni4Zw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=TvvKODOjNLf_CQGByni4Zw&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=100,Follow Laura W.,https://www.yelp.com/following_user/remove?dst_user_id=TvvKODOjNLf_CQGByni4Zw&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=100,Stop following Laura W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/29/2017,"Very fresh ingredients, but a bit on the pricey side. Overall all four in my party were satisfied. We all ordered lunch entrees. Very nice atmosphere.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=M1nbiH3GmziMo-9py0lGDg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D100,Report review,,
https://www.yelp.com/user_details?userid=kd6ZkQrbkDIDElEJZgNsSQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Lorraine R.,"Hermosa, Chicago, IL",friends,0,reviews,4,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/w189YKizzsdrGNztgKaNEQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=w189YKizzsdrGNztgKaNEQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D100&user_id=kd6ZkQrbkDIDElEJZgNsSQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=kd6ZkQrbkDIDElEJZgNsSQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=kd6ZkQrbkDIDElEJZgNsSQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=100,Follow Lorraine R.,https://www.yelp.com/following_user/remove?dst_user_id=kd6ZkQrbkDIDElEJZgNsSQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=100,Stop following Lorraine R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/3/2017,"Disappointing customer service!!!  Bring your patience and thickskinned.  I ordered as take out a bowl of oatmeal and after 10 minutes of waiting I asked about it.  Woman working the coffee machine responds that I have to ""wait my turn""; quite unnecessary and snarky.",,1 person voted for this review,Useful,1,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=w189YKizzsdrGNztgKaNEQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D100,Report review,,
