js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,icon_svg href 14,count,count 3
https://www.yelp.com/user_details?userid=baaANaCsyE5voMUcyYuBDA,https://s3-media1.fl.yelpcdn.com/photo/blhZD-o2wW_z8bK5Iy9QwA/60s.jpg,Corinne H.,"Chicago, IL",friends,59,reviews,9,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/6s_2hkTgqE27tyxzCBbbNg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=6s_2hkTgqE27tyxzCBbbNg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160&user_id=baaANaCsyE5voMUcyYuBDA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=baaANaCsyE5voMUcyYuBDA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Send message,https://www.yelp.com/following_user/add?dst_user_id=baaANaCsyE5voMUcyYuBDA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Follow Corinne H.,https://www.yelp.com/following_user/remove?dst_user_id=baaANaCsyE5voMUcyYuBDA&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Stop following Corinne H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/26/2012,"I work near here so I frequent this place. The staff is very friendly and helpful. They serve Alterra coffee which is delicious (and organic/ fair trade). Their lattes and other coffee drinks, teas, and smoothies are wonderful too. In terms of food, can't go wrong with the bagel and lox. Cookies are delicious as well. Best of all, they have free wifi and plenty of space. Great decor too. Thanks for being so awesome, Robust!",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=6s_2hkTgqE27tyxzCBbbNg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Report review,,3,1
https://www.yelp.com/user_details?userid=WCMrJV-LUI5hmJyBUrZdkw,https://s3-media4.fl.yelpcdn.com/photo/l9juXoliZStCa-LJE5GkqA/60s.jpg,Tina M.,"Chicago, IL",friends,32,reviews,72,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/bjx293pNj6JipyinPTr7eA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=bjx293pNj6JipyinPTr7eA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160&user_id=WCMrJV-LUI5hmJyBUrZdkw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=WCMrJV-LUI5hmJyBUrZdkw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Send message,https://www.yelp.com/following_user/add?dst_user_id=WCMrJV-LUI5hmJyBUrZdkw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Follow Tina M.,https://www.yelp.com/following_user/remove?dst_user_id=WCMrJV-LUI5hmJyBUrZdkw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Stop following Tina M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/19/2014,"I didn't really like my experience here. That being said, I won't give Robust a low rating because I recognize there wasn't much the staff could have done to make it better. I was here in the afternoon, about 3PM, and the café was absolutely overrun with loud, rowdy schoolchildren. The staff tried to quiet them down, but to no avail. I held out hope that maybe there was a special back room into which the children would be ushered and locked into, but no dice. The kids stopped coming in at around 5, although the noise level remained somewhat loud, as many people seem to use this café as a meeting/tutoring space. If not for the kids, this would be a cool place. I had the honey nut latte, which is made with almond milk, and is really tasty. I like that there's a variety of seating and a selection of books/magazines. The service was kind of surly, but I probably wouldn't be too friendly either if I had to deal with those kids for 2 hours. They have a huge sandwich list, but the prices were high. I would not make a special trip to Robust, but if you're in the area, it makes a nice hang-out spot. Just make sure to avoid between 3-5PM on weekdays.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=bjx293pNj6JipyinPTr7eA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Report review,,,
https://www.yelp.com/user_details?userid=nphHB_F1lG4DURSB0dYl0g,https://s3-media1.fl.yelpcdn.com/photo/DQZnC7VFPl4dEDTJfmYzTg/60s.jpg,Linsey R.,"Chicago, IL",friends,91,reviews,167,photos,[object Object],59,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/uU_wC5E5boTmO1A8po4ROQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=uU_wC5E5boTmO1A8po4ROQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160&user_id=nphHB_F1lG4DURSB0dYl0g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=nphHB_F1lG4DURSB0dYl0g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Send message,https://www.yelp.com/following_user/add?dst_user_id=nphHB_F1lG4DURSB0dYl0g&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Follow Linsey R.,https://www.yelp.com/following_user/remove?dst_user_id=nphHB_F1lG4DURSB0dYl0g&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Stop following Linsey R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/23/2012,"I love coming to this coffee shop to get work done. The only issue can be finding a seat at times. The coffee is great, the service is friendly, and I love when coffee shops have real food too!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=uU_wC5E5boTmO1A8po4ROQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Report review,[object Object],,
https://www.yelp.com/user_details?userid=PiE8uMsixal8fBVYHyLtug,https://s3-media3.fl.yelpcdn.com/photo/W7NTV1lwJ9LeQb4MBHLYkA/60s.jpg,Nicole H.,"Chicago, IL",friends,102,reviews,524,photos,[object Object],127,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/xUfNj66NJVJ_E7nGT2rvRA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=xUfNj66NJVJ_E7nGT2rvRA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160&user_id=PiE8uMsixal8fBVYHyLtug,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=PiE8uMsixal8fBVYHyLtug&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Send message,https://www.yelp.com/following_user/add?dst_user_id=PiE8uMsixal8fBVYHyLtug&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Follow Nicole H.,https://www.yelp.com/following_user/remove?dst_user_id=PiE8uMsixal8fBVYHyLtug&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Stop following Nicole H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/8/2012,I've been back several times since my first review and I have thus far  been pleased. I stopped by Friday and had the turkey sandwich with I believe cranberry mayo. It was quite delicious. The coffee is pretty good as well. I have had breakfast sandwiches on previous visits and they were good also. I have to be more diligent about writing my reviews in a timely fashion because I don't want to forget anything.,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=xUfNj66NJVJ_E7nGT2rvRA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Report review,[object Object],1,1
https://www.yelp.com/user_details?userid=-LC2izQ6TUugkP91kx_WpQ,https://s3-media4.fl.yelpcdn.com/photo/CA6E5e7_aarzzgYKvOiOrQ/60s.jpg,Lynn P.,"Chicago, IL",friends,103,reviews,33,photos,[object Object],7,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/ku4hnYIRmOSnEyXrubmXeQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ku4hnYIRmOSnEyXrubmXeQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160&user_id=-LC2izQ6TUugkP91kx_WpQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=-LC2izQ6TUugkP91kx_WpQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Send message,https://www.yelp.com/following_user/add?dst_user_id=-LC2izQ6TUugkP91kx_WpQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Follow Lynn P.,https://www.yelp.com/following_user/remove?dst_user_id=-LC2izQ6TUugkP91kx_WpQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Stop following Lynn P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/25/2010,"I'm super excited to see new business on this block. We've been needing SOMETHING for quite some time, and lucky me - it's a charming little coffee shop that serves blended drinks, hot drinks, teas, smoothies, various flavors of lemonade, breakfast sandwiches, and an assortment of sandwiches for lunch (try the corn beef on rye....yum).  It also looks like it will be a nice, well lit place to read and to get some work done.  As with any new business, there's at least one kink to work out. For me, it was the waiting time for blended drinks since they currently only have 1 blender.  But I give Robust Coffee Lounge 5 STARS for effort, hospitality, and the great drink I got. With continued business, they'll have more employees, blenders, and the like that will make service speedier. GO!!!  GIVE THIS SHOP YOUR BUSINESS - We want to keep it here in Woodlawn, as well as attract more businesses to the area.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=ku4hnYIRmOSnEyXrubmXeQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Report review,,1,
https://www.yelp.com/user_details?userid=OOiqA-5RofMc4dkysafYxQ,https://s3-media3.fl.yelpcdn.com/photo/mgXJ7zrsKjcdWIzgffRNAg/60s.jpg,Green P.,"Cleveland, OH",friends,0,reviews,254,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/M3Dw0ipxBBZMWnI4Zwp0AA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=M3Dw0ipxBBZMWnI4Zwp0AA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160&user_id=OOiqA-5RofMc4dkysafYxQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=OOiqA-5RofMc4dkysafYxQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Send message,https://www.yelp.com/following_user/add?dst_user_id=OOiqA-5RofMc4dkysafYxQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Follow Green P.,https://www.yelp.com/following_user/remove?dst_user_id=OOiqA-5RofMc4dkysafYxQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Stop following Green P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/18/2011,"A nice, calm vibe accompanies your coffee at Robust, a name that embodies dreams for the neighborhood.  Come here to sit and relax into mellow rhythms and gallons of natural light pouring through two walls of windows.  The staff are kind.  They warmed up my cinnamon roll and it was delicious.  Just one thing, folks: have some respect for your food.  Don't serve paper plates and plastic forks.  See you at Robust.",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=M3Dw0ipxBBZMWnI4Zwp0AA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Report review,,2,1
https://www.yelp.com/user_details?userid=G4gRfbKh5y_Yvri-Xf1L8Q,https://s3-media3.fl.yelpcdn.com/photo/StUQUUGTZi8UVYsTUAKkhA/60s.jpg,Laneka G.,"Chicago, IL",friends,49,reviews,249,photos,[object Object],378,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/PUemYsQr2nWhYzlL4htJPQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=PUemYsQr2nWhYzlL4htJPQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160&user_id=G4gRfbKh5y_Yvri-Xf1L8Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=G4gRfbKh5y_Yvri-Xf1L8Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Send message,https://www.yelp.com/following_user/add?dst_user_id=G4gRfbKh5y_Yvri-Xf1L8Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Follow Laneka G.,https://www.yelp.com/following_user/remove?dst_user_id=G4gRfbKh5y_Yvri-Xf1L8Q&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=160,Stop following Laneka G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/6/2012,"smack dab in the middle of nothing on 63rd st lies a building with a coffee shop on the ground floor. found myself in front of the place on one of the coldest days this year so far i was freezing and needed something hot.  now i can make a damn good cup of coffee in my own kitchen so at coffee shops i never order just a regular coffee. my fav starbucks drink is white chocolate mocha which they serve at robust so i went with that. their prices are on par with starbucks and the drink was mixed well(sometimes starbucks  just pumps the white chocolate and it doesn't  mix so the drink is kinda nasty in spots) and before she put the lid on i noticed she did the cute foam thing extra points cause the small things do make me happy. the barista was really nice, if it was closer i would be a regular.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=PUemYsQr2nWhYzlL4htJPQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D160,Report review,,1,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=XbrfoWBHHz98DnpdDkuJhQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,C P.,"Chicago, IL",friends,0,reviews,14,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/8khgoB23-pYWQYYzgmWrzg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=8khgoB23-pYWQYYzgmWrzg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180&user_id=XbrfoWBHHz98DnpdDkuJhQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=XbrfoWBHHz98DnpdDkuJhQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180,Send message,https://www.yelp.com/following_user/add?dst_user_id=XbrfoWBHHz98DnpdDkuJhQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=180,Follow C P.,https://www.yelp.com/following_user/remove?dst_user_id=XbrfoWBHHz98DnpdDkuJhQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=180,Stop following C P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/2/2015,"I have been a regular customer since Robust opened in 2009. I still really value the place and what it's trying to offer. However, in the past few years, the quality has dropped so low that it's hard for me to justify coming here, even for impossible-to-screw-up items like a bag of coffee. I don't know if the owners forgot about the South Side location since opening up in River North, but the food and coffee quality is waning (as I write this, I feel slightly sick from the rancid and sickeningly sweet tuna sandwich I just ate), and the customer service has become appalling (not my experience today, but has been a fixture of my last several visits). Step it up, guys! This place was so great and so welcomed. Just being here isn't enough... stay good, too!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=8khgoB23-pYWQYYzgmWrzg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180,Report review,,,
https://www.yelp.com/user_details?userid=6sUFj_zdzzZA-7Um2ZTngw,https://s3-media1.fl.yelpcdn.com/photo/akRljC1ChVhyU7l-F5VHFA/60s.jpg,Marilyn A.,"Chicago, IL",friends,213,reviews,10,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/Hm7tHmhhEh3tADiWLnv6UA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Hm7tHmhhEh3tADiWLnv6UA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180&user_id=6sUFj_zdzzZA-7Um2ZTngw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6sUFj_zdzzZA-7Um2ZTngw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180,Send message,https://www.yelp.com/following_user/add?dst_user_id=6sUFj_zdzzZA-7Um2ZTngw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=180,Follow Marilyn A.,https://www.yelp.com/following_user/remove?dst_user_id=6sUFj_zdzzZA-7Um2ZTngw&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=180,Stop following Marilyn A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/21/2011,"Very nice atmosphere! Wonderful combos and deals. I've only had the donuts, coffee, delicious cookies, and iced mochas. I'm trying to work up the courage to try the Mocha Diablo.",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=Hm7tHmhhEh3tADiWLnv6UA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180,Report review,,2,1
https://www.yelp.com/user_details?userid=q0riKYsilLzcdSd_n2QRGQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Todd C.,"Chicago, IL",friends,2,reviews,4,photos,[object Object],3,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/MZsKGy0yCtL6r89TavKLIw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=MZsKGy0yCtL6r89TavKLIw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180&user_id=q0riKYsilLzcdSd_n2QRGQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=q0riKYsilLzcdSd_n2QRGQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180,Send message,https://www.yelp.com/following_user/add?dst_user_id=q0riKYsilLzcdSd_n2QRGQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=180,Follow Todd C.,https://www.yelp.com/following_user/remove?dst_user_id=q0riKYsilLzcdSd_n2QRGQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=180,Stop following Todd C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/28/2010,"A really warm welcome to the neighborhood. I've been twice in three days and intend on keeping the streak alive.Great staff, cool space, and most importantly - great coffee.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=MZsKGy0yCtL6r89TavKLIw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180,Report review,,,
https://www.yelp.com/user_details?userid=a2SOY6y7erz6JbHf6iJNyQ,https://s3-media4.fl.yelpcdn.com/photo/fLBsFEvxKTKxYTILlzZ9rg/60s.jpg,Knits K.,"Chicago, IL",friends,0,reviews,5,,,,https://www.yelp.com/biz_share/-Tp77Ce5OCpP1-KXUYtX9A/review/oDQAchtXMZD9nnQm4O14pg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=oDQAchtXMZD9nnQm4O14pg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180&user_id=a2SOY6y7erz6JbHf6iJNyQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=a2SOY6y7erz6JbHf6iJNyQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180,Send message,https://www.yelp.com/following_user/add?dst_user_id=a2SOY6y7erz6JbHf6iJNyQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=180,Follow Knits K.,https://www.yelp.com/following_user/remove?dst_user_id=a2SOY6y7erz6JbHf6iJNyQ&previous_url=https://www.yelp.com/biz/robust-coffee-lounge-chicago?start=180,Stop following Knits K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/17/2010,"Great to have this in the area.  Has a lot of potential- In order to help it get to where it will and needs to be, Ive got some constructive crits:Services take a tad too long because they dont have an organized service layout, Spill area gets kinda gross, and the food doesnt have a whole lot of character (bagel and lox, and breakfast dishes with eggs needs work).  Other than that, welcome to the hood-  Cant be soft on you because youre here!!!   -",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=-Tp77Ce5OCpP1-KXUYtX9A&flag_id=oDQAchtXMZD9nnQm4O14pg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frobust-coffee-lounge-chicago%3Fstart%3D180,Report review,,,
